1/3	15928920	[5, 8, 43, 49, 189]	5
1/3	15966720	[5, 11, 14, 96, 216]	5
1/3	15966720	[5, 11, 14, 108, 192]	5
1/3	15966720	[5, 11, 14, 128, 162]	5
1/3	16005600	[6, 9, 13, 15, 38, 40]	6
1/3	16030080	[6, 8, 20, 22, 23, 33]	6
1/3	16030080	[6, 10, 16, 22, 23, 33]	6
1/3	16061760	[8, 10, 11, 18, 26, 39]	6
1/3	16102800	[4, 10, 18, 71, 315]	5
1/3	16204320	[5, 8, 31, 44, 297]	5
1/3	16288776	[4, 14, 19, 63, 243]	5
1/3	16288776	[4, 14, 19, 81, 189]	5
1/3	16329600	[7, 8, 12, 20, 27, 45]	6
1/3	16329600	[7, 10, 15, 16, 27, 36]	6
1/3	16369920	[6, 10, 14, 21, 29, 32]	6
1/3	16394400	[6, 9, 16, 23, 25, 33]	6
1/3	16394400	[9, 10, 11, 15, 23, 48]	6
1/3	16405200	[4, 10, 31, 42, 315]	5
1/3	16405200	[6, 9, 14, 20, 31, 35]	6
1/3	16443000	[4, 10, 27, 105, 145]	5
1/3	16465680	[7, 9, 12, 22, 30, 33]	6
1/3	16465680	[7, 9, 15, 22, 24, 33]	6
1/3	16511040	[8, 9, 12, 13, 35, 42]	6
1/3	16539120	[5, 8, 31, 114, 117]	5
1/3	16632000	[8, 10, 11, 21, 25, 36]	6
1/3	16632000	[9, 11, 14, 16, 25, 30]	6
1/3	16637400	[4, 15, 27, 79, 130]	5
1/3	16642080	[5, 8, 39, 42, 254]	5
1/3	16679520	[8, 11, 12, 13, 27, 45]	6
1/3	16848000	[6, 9, 13, 15, 32, 50]	6
1/3	16848000	[6, 13, 16, 20, 25, 27]	6
1/3	16937760	[4, 10, 14, 142, 213]	5
1/3	16964640	[7, 11, 12, 18, 30, 34]	6
1/3	16964640	[9, 10, 11, 21, 24, 34]	6
1/3	17007120	[5, 8, 39, 46, 237]	5
1/3	17058600	[4, 13, 30, 81, 135]	5
1/3	17066700	[4, 15, 35, 43, 189]	5
1/3	17075520	[5, 8, 22, 84, 231]	5
1/3	17100720	[4, 13, 30, 87, 126]	5
1/3	17123040	[8, 11, 12, 15, 23, 47]	6
1/3	17146080	[4, 10, 14, 162, 189]	5
1/3	17176320	[7, 8, 12, 18, 20, 71]	6
1/3	17214120	[4, 15, 27, 42, 253]	5
1/3	17233920	[5, 11, 18, 34, 512]	5
1/3	17278800	[4, 10, 22, 35, 561]	5
1/3	17282160	[4, 10, 27, 126, 127]	5
1/3	17297280	[5, 11, 14, 104, 216]	5
1/3	17297280	[5, 11, 14, 108, 208]	5
1/3	17445120	[5, 11, 14, 128, 177]	5
1/3	17521920	[6, 9, 10, 26, 32, 39]	6
1/3	17544600	[4, 10, 27, 95, 171]	5
1/3	17544600	[4, 15, 27, 57, 190]	5
1/3	17563392	[7, 8, 12, 18, 33, 44]	6
1/3	17740800	[6, 11, 15, 16, 28, 40]	6
1/3	17740800	[6, 11, 15, 20, 28, 32]	6
1/3	17742240	[5, 8, 27, 111, 148]	5
1/3	17758440	[4, 15, 29, 54, 189]	5
1/3	17781120	[6, 9, 10, 21, 32, 49]	6
1/3	17795700	[4, 15, 27, 65, 169]	5
1/3	17901000	[4, 13, 30, 75, 153]	5
1/3	17901000	[4, 13, 45, 75, 102]	5
1/3	17962560	[8, 10, 11, 12, 27, 63]	6
1/3	17979192	[4, 21, 23, 47, 198]	5
1/3	17985240	[4, 15, 27, 91, 122]	5
1/3	17992800	[6, 8, 15, 21, 34, 35]	6
1/3	18144000	[7, 8, 12, 20, 25, 54]	6
1/3	18184320	[5, 11, 14, 123, 192]	5
1/3	18194400	[4, 10, 14, 114, 285]	5
1/3	18213120	[5, 9, 31, 34, 384]	5
1/3	18295200	[4, 10, 14, 165, 198]	5
1/3	18345600	[6, 8, 14, 20, 21, 65]	6
1/3	18411000	[4, 10, 25, 57, 323]	5
1/3	18411000	[4, 15, 25, 38, 323]	5
1/3	18416160	[5, 8, 27, 84, 203]	5
1/3	18513000	[4, 15, 33, 34, 275]	5
1/3	18522000	[8, 9, 10, 15, 35, 49]	6
1/3	18532800	[8, 10, 11, 12, 27, 65]	6
1/3	18532800	[8, 10, 11, 15, 26, 54]	6
1/3	18532800	[8, 10, 11, 15, 27, 52]	6
1/3	18627840	[6, 11, 15, 16, 21, 56]	6
1/3	18627840	[9, 10, 11, 21, 28, 32]	6
1/3	18673200	[4, 14, 19, 50, 351]	5
1/3	18681840	[4, 10, 27, 62, 279]	5
1/3	18727200	[4, 10, 18, 34, 765]	5
1/3	18738720	[8, 11, 14, 15, 26, 39]	6
1/3	18748800	[6, 8, 14, 20, 31, 45]	6
1/3	18748800	[6, 10, 14, 16, 31, 45]	6
1/3	18782280	[4, 15, 31, 54, 187]	5
1/3	18786600	[6, 10, 14, 15, 21, 71]	6
1/3	18944640	[8, 10, 11, 23, 26, 36]	6
1/3	18983160	[4, 10, 31, 81, 189]	5
1/3	18983160	[5, 8, 31, 81, 189]	5
1/3	19126800	[8, 11, 15, 18, 23, 35]	6
1/3	19141920	[5, 8, 27, 84, 211]	5
1/3	19209960	[6, 9, 10, 21, 22, 77]	6
1/3	19299060	[6, 9, 11, 15, 38, 57]	6
1/3	19404000	[6, 11, 15, 20, 28, 35]	6
1/3	19404000	[8, 10, 11, 14, 35, 45]	6
1/3	19459440	[7, 9, 15, 24, 26, 33]	6
1/3	19562400	[8, 10, 11, 15, 38, 39]	6
1/3	19585800	[4, 10, 31, 81, 195]	5
1/3	19585800	[4, 13, 30, 93, 135]	5
1/3	19661400	[4, 10, 33, 45, 331]	5
1/3	19661400	[4, 15, 18, 55, 331]	5
1/3	19792080	[9, 10, 11, 21, 28, 34]	6
1/3	19815840	[5, 8, 33, 54, 278]	5
1/3	19899000	[4, 10, 33, 67, 225]	5
1/3	19958400	[6, 11, 16, 20, 21, 45]	6
1/3	19958400	[7, 9, 20, 22, 24, 30]	6
1/3	19958400	[7, 11, 15, 20, 24, 36]	6
1/3	20039040	[6, 8, 14, 20, 21, 71]	6
1/3	20039040	[6, 10, 14, 16, 21, 71]	6
1/3	20077200	[6, 11, 15, 20, 26, 39]	6
1/3	20088000	[6, 8, 20, 25, 27, 31]	6
1/3	20124720	[5, 7, 66, 88, 99]	5
1/3	20168400	[4, 10, 14, 147, 245]	5
1/3	20196000	[8, 10, 11, 18, 25, 51]	6
1/3	20226024	[4, 13, 42, 49, 189]	5
1/3	20255400	[4, 10, 31, 55, 297]	5
1/3	20255400	[4, 15, 31, 55, 198]	5
1/3	20273760	[5, 8, 27, 76, 247]	5
1/3	20386080	[6, 9, 13, 20, 33, 44]	6
1/3	20386080	[6, 9, 13, 22, 33, 40]	6
1/3	20386080	[8, 9, 13, 22, 30, 33]	6
1/3	20389320	[4, 15, 29, 93, 126]	5
1/3	20389320	[4, 21, 27, 31, 290]	5
1/3	20391840	[4, 10, 14, 102, 357]	5
1/3	20396880	[4, 10, 18, 71, 399]	5
1/3	20396880	[4, 15, 18, 71, 266]	5
1/3	20462400	[6, 8, 15, 28, 29, 35]	6
1/3	20523360	[5, 11, 16, 46, 507]	5
1/3	20619360	[5, 8, 27, 129, 148]	5
1/3	20638800	[4, 13, 30, 42, 315]	5
1/3	20697600	[6, 11, 16, 20, 28, 35]	6
1/3	20716560	[4, 10, 27, 138, 139]	5
1/3	20744640	[8, 9, 10, 21, 28, 49]	6
1/3	20766240	[8, 11, 15, 18, 23, 38]	6
1/3	20972160	[5, 9, 22, 64, 331]	5
1/3	20974464	[7, 8, 12, 18, 34, 51]	6
1/3	21003840	[8, 10, 11, 18, 34, 39]	6
1/3	21039480	[5, 9, 23, 56, 363]	5
1/3	21060000	[6, 9, 13, 15, 25, 80]	6
1/3	21168000	[6, 8, 10, 28, 35, 45]	6
1/3	21168000	[6, 8, 14, 20, 25, 63]	6
1/3	21222432	[6, 8, 21, 22, 29, 33]	6
1/3	21288960	[7, 9, 16, 20, 24, 44]	6
1/3	21288960	[7, 9, 16, 22, 24, 40]	6
1/3	21288960	[7, 11, 12, 18, 32, 40]	6
1/3	21326760	[4, 10, 31, 91, 189]	5
1/3	21326760	[5, 8, 31, 91, 189]	5
1/3	21330540	[4, 15, 27, 77, 171]	5
1/3	21344400	[4, 10, 14, 165, 231]	5
1/3	21344400	[4, 15, 21, 110, 154]	5
1/3	21415680	[6, 11, 16, 20, 26, 39]	6
1/3	21470400	[8, 9, 10, 12, 35, 71]	6
1/3	21470400	[8, 9, 10, 15, 28, 71]	6
1/3	21542400	[6, 11, 15, 16, 34, 40]	6
1/3	21542400	[6, 11, 15, 20, 32, 34]	6
1/3	21669120	[5, 11, 19, 32, 648]	5
1/3	21780000	[6, 8, 15, 22, 25, 55]	6
1/3	21785400	[4, 15, 26, 35, 399]	5
1/3	21804552	[4, 19, 23, 42, 297]	5
1/3	21828240	[4, 10, 18, 71, 427]	5
1/3	21859200	[9, 10, 11, 15, 23, 64]	6
1/3	21874320	[4, 10, 27, 82, 247]	5
1/3	21930480	[4, 10, 27, 142, 143]	5
1/3	21954240	[6, 9, 14, 15, 16, 121]	6
1/3	21954240	[7, 9, 20, 22, 24, 33]	6
1/3	22029840	[4, 10, 31, 42, 423]	5
1/3	22044960	[5, 7, 72, 81, 108]	5
1/3	22050000	[4, 10, 14, 175, 225]	5
1/3	22070880	[5, 8, 27, 131, 156]	5
1/3	22084920	[4, 15, 33, 39, 286]	5
1/3	22176000	[6, 11, 15, 16, 35, 40]	6
1/3	22176000	[6, 11, 15, 25, 28, 32]	6
1/3	22177800	[4, 10, 27, 111, 185]	5
1/3	22226400	[6, 9, 10, 15, 49, 56]	6
1/3	22226400	[8, 9, 10, 15, 42, 49]	6
1/3	22314600	[8, 11, 15, 21, 23, 35]	6
1/3	22397760	[5, 11, 14, 96, 303]	5
1/3	22453200	[7, 11, 15, 20, 27, 36]	6
1/3	22453200	[8, 10, 11, 15, 27, 63]	6
1/3	22498560	[7, 10, 16, 24, 27, 31]	6
1/3	22543920	[6, 9, 10, 21, 28, 71]	6
1/3	22619520	[7, 11, 18, 20, 24, 34]	6
1/3	22619520	[8, 10, 11, 14, 36, 51]	6
1/3	22619520	[9, 11, 12, 14, 16, 85]	6
1/3	22680000	[7, 8, 12, 25, 30, 45]	6
1/3	22680000	[7, 8, 20, 25, 27, 30]	6
1/3	22680000	[7, 9, 12, 25, 30, 40]	6
1/3	22767360	[6, 8, 10, 22, 28, 77]	6
1/3	22830720	[5, 11, 16, 47, 552]	5
1/3	22830720	[6, 8, 20, 22, 23, 47]	6
1/3	22830720	[6, 10, 16, 22, 23, 47]	6
1/3	22861440	[6, 8, 10, 27, 28, 63]	6
1/3	22952160	[4, 10, 14, 162, 253]	5
1/3	23011128	[4, 19, 21, 81, 178]	5
1/3	23020200	[4, 10, 27, 105, 203]	5
1/3	23085972	[4, 13, 63, 81, 87]	5
1/3	23123880	[4, 13, 45, 54, 183]	5
1/3	23166000	[8, 10, 11, 25, 27, 39]	6
1/3	23284800	[8, 10, 11, 14, 35, 54]	6
1/3	23284800	[9, 10, 11, 12, 35, 56]	6
1/3	23327040	[5, 8, 22, 141, 188]	5
1/3	23427360	[4, 10, 18, 34, 957]	5
1/3	23454360	[4, 15, 27, 57, 254]	5
1/3	23474880	[9, 11, 13, 16, 30, 38]	6
1/3	23528232	[4, 14, 19, 81, 273]	5
1/3	23575860	[6, 11, 14, 15, 27, 63]	6
1/3	23587200	[7, 8, 12, 20, 27, 65]	6
1/3	23587200	[7, 9, 12, 26, 30, 40]	6
1/3	23587200	[7, 10, 15, 16, 26, 54]	6
1/3	23587200	[7, 10, 15, 16, 27, 52]	6
1/3	23587200	[9, 10, 13, 14, 15, 96]	6
1/3	23593680	[4, 10, 27, 66, 331]	5
1/3	23593680	[5, 8, 33, 54, 331]	5
1/3	23700600	[8, 11, 15, 19, 27, 35]	6
1/3	23701920	[5, 8, 22, 134, 201]	5
1/3	23746800	[4, 10, 22, 35, 771]	5
1/3	23814000	[4, 10, 14, 135, 315]	5
1/3	23814000	[4, 10, 14, 189, 225]	5
1/3	23849280	[6, 8, 14, 21, 26, 65]	6
1/3	23878800	[4, 10, 18, 67, 495]	5
1/3	23878800	[6, 9, 10, 15, 44, 67]	6
1/3	23882040	[4, 13, 30, 81, 189]	5
1/3	23905728	[6, 8, 14, 21, 22, 77]	6
1/3	23927400	[4, 10, 27, 105, 211]	5
1/3	23950080	[7, 10, 16, 22, 27, 36]	6
1/3	23950080	[7, 11, 16, 20, 27, 36]	6
1/3	23990400	[6, 8, 10, 28, 35, 51]	6
1/3	24045120	[6, 8, 15, 23, 33, 44]	6
1/3	24092640	[9, 10, 11, 12, 39, 52]	6
1/3	24284160	[5, 9, 31, 34, 512]	5
1/3	24306480	[6, 9, 10, 31, 33, 44]	6
1/3	24377760	[4, 11, 54, 90, 114]	5
1/3	24449040	[6, 9, 11, 21, 28, 70]	6
1/3	24449040	[6, 9, 11, 21, 35, 56]	6
1/3	24504480	[4, 10, 14, 198, 221]	5
1/3	24562440	[4, 10, 27, 133, 171]	5
1/3	24562440	[5, 8, 27, 133, 171]	5
1/3	24607800	[6, 10, 14, 15, 31, 63]	6
1/3	24628032	[6, 8, 22, 23, 26, 39]	6
1/3	24652320	[4, 10, 29, 46, 462]	5
1/3	24675840	[7, 9, 16, 20, 24, 51]	6
1/3	24705000	[4, 10, 27, 75, 305]	5
1/3	24837120	[6, 11, 14, 21, 32, 40]	6
1/3	24845184	[6, 9, 14, 16, 26, 79]	6
1/3	24872400	[4, 10, 14, 189, 235]	5
1/3	24881472	[6, 7, 17, 99, 352]	5
1/3	24948000	[7, 9, 12, 20, 30, 55]	6
1/3	24948000	[7, 11, 12, 20, 30, 45]	6
1/3	24948000	[8, 10, 11, 21, 25, 54]	6
1/3	24963120	[4, 10, 27, 127, 182]	5
1/3	24984960	[8, 10, 11, 14, 39, 52]	6
1/3	24990000	[4, 10, 14, 175, 255]	5
1/3	24994080	[4, 10, 18, 34, 1021]	5
1/3	25031160	[4, 10, 33, 63, 301]	5
1/3	25031160	[5, 8, 33, 63, 301]	5
1/3	25159680	[7, 9, 20, 24, 26, 32]	6
1/3	25174800	[6, 8, 15, 27, 35, 37]	6
1/3	25247376	[7, 9, 22, 23, 24, 33]	6
1/3	25280640	[5, 11, 19, 32, 756]	5
1/3	25280640	[8, 11, 14, 15, 18, 76]	6
1/3	25342200	[4, 10, 27, 95, 247]	5
1/3	25401600	[6, 9, 10, 15, 49, 64]	6
1/3	25414560	[5, 8, 27, 111, 212]	5
1/3	25470720	[9, 10, 11, 16, 24, 67]	6
1/3	25472160	[4, 10, 14, 133, 342]	5
1/3	25502400	[8, 11, 12, 14, 15, 115]	6
1/3	25613280	[5, 8, 22, 126, 231]	5
1/3	25651080	[4, 13, 45, 87, 126]	5
1/3	25651080	[4, 15, 29, 54, 273]	5
1/3	25684560	[8, 11, 15, 18, 23, 47]	6
1/3	25724160	[6, 11, 16, 21, 29, 40]	6
1/3	25724160	[6, 11, 20, 21, 29, 32]	6
1/3	25732080	[9, 10, 11, 12, 38, 57]	6
1/3	25740000	[6, 8, 15, 25, 26, 55]	6
1/3	25764480	[7, 8, 12, 20, 27, 71]	6
1/3	25774200	[4, 10, 27, 129, 185]	5
1/3	25874640	[5, 8, 22, 121, 243]	5
1/3	25874640	[5, 8, 27, 121, 198]	5
1/3	25913520	[4, 10, 27, 62, 387]	5
1/3	25918200	[4, 15, 33, 35, 374]	5
1/3	25930800	[4, 10, 14, 147, 315]	5
1/3	25930800	[8, 9, 10, 21, 35, 49]	6
1/3	26070660	[7, 9, 15, 22, 33, 38]	6
1/3	26163000	[4, 10, 25, 57, 459]	5
1/3	26266680	[6, 9, 10, 22, 33, 67]	6
1/3	26308800	[7, 8, 12, 29, 30, 45]	6
1/3	26308800	[7, 9, 12, 29, 30, 40]	6
1/3	26308800	[7, 9, 15, 24, 29, 40]	6
1/3	26345088	[7, 8, 12, 27, 33, 44]	6
1/3	26389440	[6, 11, 16, 21, 34, 35]	6
1/3	26460000	[6, 8, 14, 25, 35, 45]	6
1/3	26518800	[4, 10, 14, 165, 287]	5
1/3	26535600	[7, 10, 12, 15, 39, 54]	6
1/3	26611200	[7, 9, 20, 22, 30, 32]	6
1/3	26611200	[7, 11, 15, 20, 32, 36]	6
1/3	26637660	[4, 15, 29, 81, 189]	5
1/3	26968788	[4, 21, 23, 47, 297]	5
1/3	26984880	[4, 10, 27, 62, 403]	5
1/3	27202560	[6, 11, 16, 23, 28, 40]	6
1/3	27202560	[6, 11, 20, 23, 28, 32]	6
1/3	27216000	[7, 8, 12, 20, 25, 81]	6
1/3	27252720	[5, 8, 31, 66, 333]	5
1/3	27291600	[4, 15, 21, 114, 190]	5
1/3	27342000	[4, 10, 14, 155, 315]	5
1/3	27420120	[4, 10, 31, 81, 273]	5
1/3	27420120	[4, 13, 30, 93, 189]	5
1/3	27420120	[5, 8, 31, 81, 273]	5
1/3	27424320	[5, 8, 22, 84, 371]	5
1/3	27442800	[4, 15, 21, 110, 198]	5
1/3	27442800	[7, 10, 12, 22, 33, 45]	6
1/3	27466560	[6, 11, 15, 16, 34, 51]	6
1/3	27518400	[6, 9, 13, 28, 35, 40]	6
1/3	27525960	[4, 10, 33, 63, 331]	5
1/3	27525960	[5, 8, 33, 63, 331]	5
1/3	27588600	[4, 10, 27, 131, 195]	5
1/3	27597024	[7, 8, 18, 26, 27, 39]	6
1/3	27675648	[7, 9, 16, 24, 26, 44]	6
1/3	27692280	[7, 9, 12, 15, 33, 74]	6
1/3	27714960	[4, 13, 30, 42, 423]	5
1/3	27760320	[7, 8, 12, 18, 27, 85]	6
1/3	27941760	[6, 9, 10, 21, 22, 112]	6
1/3	27941760	[8, 9, 11, 12, 28, 105]	6
1/3	27941760	[8, 9, 11, 21, 28, 60]	6
1/3	27989280	[5, 11, 19, 32, 837]	5
1/3	28019520	[5, 8, 27, 94, 276]	5
1/3	28062720	[7, 9, 20, 24, 29, 32]	6
1/3	28123200	[7, 8, 20, 27, 30, 31]	6
1/3	28123200	[7, 9, 12, 20, 30, 62]	6
1/3	28123200	[7, 10, 15, 16, 31, 54]	6
1/3	28139760	[5, 8, 22, 171, 187]	5
1/3	28163520	[5, 8, 22, 84, 381]	5
1/3	28173420	[4, 15, 31, 81, 187]	5
1/3	28357560	[4, 10, 31, 77, 297]	5
1/3	28357560	[5, 8, 31, 77, 297]	5
1/3	28366200	[6, 9, 10, 15, 34, 103]	6
1/3	28416960	[5, 13, 18, 23, 1056]	5
1/3	28416960	[8, 10, 11, 23, 26, 54]	6
1/3	28488240	[5, 8, 22, 99, 327]	5
1/3	28607040	[5, 11, 14, 86, 432]	5
1/3	28607040	[8, 9, 10, 28, 33, 43]	6
1/3	28690200	[6, 11, 20, 21, 23, 45]	6
1/3	28836720	[5, 8, 22, 99, 331]	5
1/3	28868400	[4, 11, 54, 90, 135]	5
1/3	29027160	[6, 9, 10, 31, 34, 51]	6
1/3	29040000	[6, 8, 10, 25, 44, 55]	6
1/3	29106000	[4, 11, 70, 90, 105]	5
1/3	29106000	[6, 11, 14, 20, 35, 45]	6
1/3	29145600	[6, 10, 15, 16, 23, 88]	6
1/3	29145600	[6, 11, 15, 23, 32, 40]	6
1/3	29169504	[6, 8, 14, 21, 39, 53]	6
1/3	29189160	[8, 11, 13, 21, 27, 45]	6
1/3	29272320	[5, 7, 66, 99, 128]	5
1/3	29272320	[5, 7, 72, 88, 132]	5
1/3	29272320	[7, 9, 16, 22, 33, 40]	6
1/3	29272320	[7, 9, 20, 22, 32, 33]	6
1/3	29393280	[5, 7, 81, 96, 108]	5
1/3	29492100	[4, 15, 27, 55, 331]	5
1/3	29494080	[6, 11, 14, 21, 38, 40]	6
1/3	29498040	[4, 15, 33, 39, 382]	5
1/3	29514240	[6, 9, 10, 28, 32, 61]	6
1/3	29635200	[6, 8, 10, 28, 45, 49]	6
1/3	29670480	[4, 10, 14, 203, 261]	5
1/3	29688120	[6, 9, 11, 21, 34, 70]	6
1/3	29688120	[6, 9, 11, 21, 35, 68]	6
1/3	29882160	[5, 8, 22, 147, 231]	5
1/3	29937600	[7, 11, 15, 20, 24, 54]	6
1/3	29937600	[7, 11, 15, 20, 27, 48]	6
1/3	29937600	[7, 11, 16, 20, 27, 45]	6
1/3	29965320	[7, 8, 11, 47, 1035]	5
1/3	29965320	[8, 11, 15, 21, 23, 47]	6
1/3	29998080	[7, 9, 16, 20, 24, 62]	6
1/3	30046800	[4, 10, 14, 147, 365]	5
1/3	30058560	[8, 9, 10, 21, 28, 71]	6
1/3	30159360	[7, 11, 16, 18, 34, 40]	6
1/3	30159360	[7, 11, 18, 20, 32, 34]	6
1/3	30222720	[8, 9, 11, 12, 30, 106]	6
1/3	30240000	[7, 9, 16, 25, 30, 40]	6
1/3	30246480	[4, 10, 18, 67, 627]	5
1/3	30246480	[4, 15, 18, 67, 418]	5
1/3	30252600	[4, 15, 21, 98, 245]	5
1/3	30270240	[4, 13, 22, 126, 210]	5
1/3	30354480	[4, 10, 39, 47, 414]	5
1/3	30354480	[4, 15, 26, 47, 414]	5
1/3	30360000	[6, 8, 20, 23, 25, 55]	6
1/3	30383100	[4, 15, 31, 55, 297]	5
1/3	30472200	[6, 11, 19, 20, 27, 45]	6
1/3	30510144	[6, 8, 14, 21, 46, 47]	6
1/3	30583980	[4, 15, 29, 93, 189]	5
1/3	30587760	[4, 15, 21, 102, 238]	5
1/3	30602880	[7, 10, 18, 22, 23, 48]	6
1/3	30663360	[5, 7, 78, 104, 108]	5
1/3	30693600	[6, 8, 14, 29, 35, 45]	6
1/3	30693600	[6, 8, 15, 21, 29, 70]	6
1/3	30735936	[6, 8, 14, 21, 22, 99]	6
1/3	30739500	[6, 9, 10, 23, 33, 75]	6
1/3	30844800	[7, 9, 15, 20, 34, 48]	6
1/3	30844800	[7, 9, 16, 20, 30, 51]	6
1/3	30868992	[7, 9, 16, 24, 29, 44]	6
1/3	30935520	[5, 11, 14, 93, 432]	5
1/3	30958200	[4, 13, 45, 63, 210]	5
1/3	31046400	[6, 11, 14, 21, 32, 50]	6
1/3	31048920	[4, 10, 27, 111, 259]	5
1/3	31048920	[5, 8, 27, 111, 259]	5
1/3	31063200	[4, 10, 14, 86, 645]	5
1/3	31083360	[5, 11, 14, 87, 464]	5
1/3	31135104	[7, 8, 12, 26, 33, 54]	6
1/3	31169880	[4, 15, 31, 63, 266]	5
1/3	31220640	[6, 11, 15, 16, 27, 73]	6
1/3	31256400	[4, 10, 14, 183, 305]	5
1/3	31363200	[6, 8, 10, 27, 44, 55]	6
1/3	31363200	[6, 9, 10, 15, 32, 121]	6
1/3	31392240	[4, 10, 22, 47, 759]	5
1/3	31434480	[6, 11, 14, 20, 27, 63]	6
1/3	31449600	[6, 10, 13, 28, 32, 45]	6
1/3	31449600	[7, 9, 16, 26, 30, 40]	6
1/3	31449600	[9, 10, 13, 14, 15, 128]	6
1/3	31450320	[5, 8, 33, 57, 418]	5
1/3	31461696	[7, 8, 12, 27, 34, 51]	6
1/3	31505760	[8, 9, 13, 22, 30, 51]	6
1/3	31559220	[7, 9, 15, 23, 33, 44]	6
1/3	31600800	[8, 10, 11, 14, 45, 57]	6
1/3	31636800	[6, 8, 10, 26, 39, 65]	6
1/3	31768200	[4, 10, 27, 111, 265]	5
1/3	31838400	[8, 9, 11, 20, 30, 67]	6
1/3	31842720	[5, 7, 81, 104, 108]	5
1/3	31878000	[6, 11, 15, 23, 35, 40]	6
1/3	31933440	[5, 7, 66, 96, 144]	5
1/3	31933440	[7, 11, 12, 27, 32, 40]	6
1/3	31993920	[5, 7, 72, 92, 138]	5
1/3	32123520	[8, 9, 11, 12, 52, 65]	6
1/3	32123520	[9, 10, 11, 16, 39, 52]	6
1/3	32193480	[4, 11, 58, 87, 145]	5
1/3	32205600	[7, 9, 12, 20, 30, 71]	6
1/3	32205600	[7, 9, 15, 20, 24, 71]	6
1/3	32205600	[7, 10, 15, 16, 27, 71]	6
1/3	32228280	[4, 10, 27, 147, 203]	5
1/3	32228280	[5, 8, 27, 147, 203]	5
1/3	32340000	[8, 10, 11, 14, 25, 105]	6
1/3	32369040	[4, 10, 18, 67, 671]	5
1/3	32387040	[6, 8, 14, 21, 27, 85]	6
1/3	32400000	[6, 8, 9, 20, 50, 75]	6
1/3	32408640	[8, 9, 10, 31, 33, 44]	6
1/3	32432400	[7, 11, 15, 20, 27, 52]	6
1/3	32527440	[4, 11, 74, 90, 111]	5
1/3	32598720	[6, 11, 15, 16, 21, 98]	6
1/3	32598720	[8, 9, 11, 21, 28, 70]	6
1/3	32616000	[8, 9, 10, 12, 25, 151]	6
1/3	32617728	[6, 9, 13, 16, 33, 88]	6
1/3	32742360	[4, 15, 18, 71, 427]	5
1/3	32810400	[6, 9, 10, 31, 35, 56]	6
1/3	32810400	[8, 9, 10, 31, 35, 42]	6
1/3	32898096	[4, 14, 23, 43, 594]	5
1/3	32898096	[8, 9, 14, 23, 33, 43]	6
1/3	32901120	[5, 7, 68, 96, 144]	5
1/3	32931360	[5, 7, 72, 99, 132]	5
1/3	32931360	[7, 8, 18, 22, 33, 45]	6
1/3	32931360	[7, 10, 12, 18, 22, 99]	6
1/3	32986800	[4, 11, 70, 102, 105]	5
1/3	32986800	[6, 11, 14, 20, 35, 51]	6
1/3	33031680	[6, 11, 16, 23, 34, 40]	6
1/3	33031680	[6, 11, 20, 23, 32, 34]	6
1/3	33080880	[4, 10, 14, 203, 291]	5
1/3	33149088	[6, 8, 14, 27, 29, 63]	6
1/3	33180840	[6, 9, 10, 21, 22, 133]	6
1/3	33203520	[7, 8, 12, 27, 30, 61]	6
1/3	33242400	[6, 8, 10, 27, 45, 57]	6
1/3	33264000	[7, 9, 16, 20, 30, 55]	6
1/3	33264000	[7, 11, 16, 20, 25, 54]	6
1/3	33291648	[6, 8, 9, 38, 39, 52]	6
1/3	33336576	[6, 9, 13, 28, 32, 53]	6
1/3	33339600	[4, 10, 14, 135, 441]	5
1/3	33384960	[5, 7, 69, 96, 144]	5
1/3	33398400	[6, 8, 10, 28, 35, 71]	6
1/3	33400080	[5, 7, 72, 94, 141]	5
1/3	33498360	[4, 10, 27, 147, 211]	5
1/3	33498360	[5, 8, 27, 147, 211]	5
1/3	33517440	[6, 8, 10, 22, 46, 69]	6
1/3	33570240	[5, 8, 22, 68, 561]	5
1/3	33663168	[7, 8, 22, 23, 33, 36]	6
1/3	33663168	[7, 9, 22, 23, 32, 33]	6
1/3	33786480	[4, 10, 14, 221, 273]	5
1/3	33819120	[5, 8, 27, 102, 307]	5
1/3	33881760	[5, 8, 31, 69, 396]	5
1/3	33929280	[6, 11, 17, 21, 32, 45]	6
1/3	33929280	[7, 11, 15, 18, 24, 68]	6
1/3	33929280	[8, 9, 11, 12, 42, 85]	6
1/3	33929280	[8, 10, 11, 14, 51, 54]	6
1/3	34020000	[7, 8, 18, 25, 30, 45]	6
1/3	34039440	[4, 10, 27, 103, 306]	5
1/3	34129200	[4, 10, 14, 239, 255]	5
1/3	34169520	[4, 11, 70, 86, 129]	5
1/3	34246080	[5, 8, 22, 141, 276]	5
1/3	34246080	[5, 11, 16, 47, 828]	5
1/3	34292160	[5, 14, 21, 24, 27, 36]	6
1/3	34309440	[8, 9, 11, 20, 38, 57]	6
1/3	34309440	[9, 10, 11, 16, 38, 57]	6
1/3	34352640	[5, 7, 71, 96, 144]	5
1/3	34352640	[7, 9, 16, 20, 24, 71]	6
1/3	34398000	[4, 10, 14, 135, 455]	5
1/3	34398000	[4, 10, 14, 175, 351]	5
1/3	34525440	[5, 16, 18, 24, 27, 37]	6
1/3	34594560	[7, 10, 16, 22, 27, 52]	6
1/3	34594560	[7, 11, 16, 20, 26, 54]	6
